Sensor Type,ID,Seq,Timestamp,Arrival,Msg Type,Temperature,Humidity,Pressure,Packet Loss,Duplicate,ReadingCount
1,4,241,1762113411,1762113411.377,DATA,,49.17,,0,False,1
2,5,217,1762113411,1762113411.382,DATA,"1043.02,1001.79,964.96",,,0,False,3
2,2,268,1762113411,1762113411.403,DATA,,,997.63,0,False,1
1,2,268,1762113411,1762113411.406,DATA,,41.26,,0,False,1
0,2,268,1762113411,1762113411.409,DATA,28.77,,,0,False,1
1,7,125,1762113411,1762113411.824,HEARTBEAT,,,,0,False,0
2,7,125,1762113411,1762113411.825,HEARTBEAT,,,,0,False,0
0,5,125,1762113411,1762113411.827,HEARTBEAT,,,,0,False,0
2,1,359,1762113412,1762113412.018,DATA,,,989.52,0,False,1
1,1,359,1762113412,1762113412.025,DATA,,46.97,,0,False,1
0,4,242,1762113412,1762113412.331,DATA,22.86,,,0,False,1
1,5,218,1762113412,1762113412.347,DATA,,46.82,,0,False,1
2,4,242,1762113412,1762113412.351,DATA,,,1004.86,0,False,1
1,4,242,1762113412,1762113412.379,DATA,,52.91,,0,False,1
2,5,218,1762113412,1762113412.382,DATA,,,950.16,0,False,1
0,2,269,1762113412,1762113412.402,DATA,24.03,,,0,False,1
2,2,269,1762113412,1762113412.413,DATA,,,992.76,0,False,1
1,2,269,1762113412,1762113412.415,DATA,,43.25,,0,False,1
2,1,360,1762113413,1762113413.019,HEARTBEAT,,,,0,False,0
1,1,360,1762113413,1762113413.024,HEARTBEAT,,,,0,False,0
0,4,243,1762113413,1762113413.331,DATA,28.82,,,0,False,1
2,4,243,1762113413,1762113413.345,DATA,,,958.82,0,False,1
1,5,219,1762113413,1762113413.349,DATA,,41.07,,0,False,1
1,4,243,1762113413,1762113413.38,DATA,,56.57,,0,False,1
2,5,219,1762113413,1762113413.387,DATA,,,952.33,0,False,1
2,2,270,1762113413,1762113413.404,HEARTBEAT,,,,0,False,0
1,2,270,1762113413,1762113413.407,HEARTBEAT,,,,0,False,0
0,2,270,1762113413,1762113413.41,HEARTBEAT,,,,0,False,0
0,3,259,1762113413,1762113413.827,DATA,"21.68,25.49,21.95",,,0,False,3
1,3,259,1762113413,1762113413.865,DATA,"49.12,49.06,40.29",,,0,False,3
2,3,259,1762113413,1762113413.876,DATA,"1017.90,961.13,998.79",,,0,False,3
2,1,361,1762113414,1762113414.02,DATA,,,1036.40,0,False,1
1,1,361,1762113414,1762113414.025,DATA,,53.21,,0,False,1
0,4,244,1762113414,1762113414.331,DATA,21.15,,,0,False,1
1,5,220,1762113414,1762113414.346,HEARTBEAT,,,,0,False,0
2,4,244,1762113414,1762113414.349,DATA,,,1024.64,0,False,1
1,4,244,1762113414,1762113414.38,DATA,,57.03,,0,False,1
2,5,220,1762113414,1762113414.389,HEARTBEAT,,,,0,False,0
0,2,271,1762113414,1762113414.405,DATA,26.02,,,0,False,1
2,2,271,1762113414,1762113414.409,DATA,,,1025.24,0,False,1
1,2,271,1762113414,1762113414.412,DATA,,49.08,,0,False,1
0,3,260,1762113414,1762113414.824,HEARTBEAT,,,,0,False,0
1,3,260,1762113414,1762113414.864,HEARTBEAT,,,,0,False,0
2,3,260,1762113414,1762113414.874,HEARTBEAT,,,,0,False,0
2,1,362,1762113415,1762113415.02,DATA,,,1025.04,0,False,1
1,1,362,1762113415,1762113415.025,DATA,,51.84,,0,False,1
0,4,245,1762113415,1762113415.333,HEARTBEAT,,,,0,False,0
1,5,221,1762113415,1762113415.347,DATA,,47.08,,0,False,1
2,4,245,1762113415,1762113415.35,HEARTBEAT,,,,0,False,0
1,4,245,1762113415,1762113415.381,HEARTBEAT,,,,0,False,0
2,5,221,1762113415,1762113415.384,DATA,,,1018.40,0,False,1
0,2,272,1762113415,1762113415.406,DATA,29.09,,,0,False,1
2,2,272,1762113415,1762113415.41,DATA,,,996.81,0,False,1
1,2,272,1762113415,1762113415.413,DATA,,45.86,,0,False,1
0,3,261,1762113415,1762113415.824,DATA,25.84,,,0,False,1
1,3,261,1762113415,1762113415.866,DATA,,55.70,,0,False,1
2,3,261,1762113415,1762113415.875,DATA,,,955.11,0,False,1
2,1,363,1762113416,1762113416.023,DATA,,,954.48,0,False,1
1,1,363,1762113416,1762113416.026,DATA,,54.94,,0,False,1
0,4,246,1762113416,1762113416.336,DATA,24.99,,,0,False,1
1,5,222,1762113416,1762113416.35,DATA,,40.37,,0,False,1
2,4,246,1762113416,1762113416.353,DATA,,,971.76,0,False,1
2,5,222,1762113416,1762113416.381,DATA,,,955.29,0,False,1
1,4,246,1762113416,1762113416.384,DATA,,56.30,,0,False,1
0,3,262,1762113416,1762113416.825,DATA,20.49,,,0,False,1
1,3,262,1762113416,1762113416.866,DATA,,51.52,,0,False,1
2,3,262,1762113416,1762113416.876,DATA,,,956.32,0,False,1
0,4,247,1762113417,1762113417.337,DATA,26.33,,,0,False,1
1,5,223,1762113417,1762113417.351,DATA,,55.60,,0,False,1
2,4,247,1762113417,1762113417.354,DATA,,,1007.69,0,False,1
2,5,223,1762113417,1762113417.383,DATA,,,1023.67,0,False,1
1,4,247,1762113417,1762113417.386,DATA,,47.80,,0,False,1
0,3,263,1762113417,1762113417.826,DATA,24.79,,,0,False,1
1,3,263,1762113417,1762113417.867,DATA,,55.26,,0,False,1
2,3,263,1762113417,1762113417.877,DATA,,,1012.91,0,False,1
0,4,248,1762113418,1762113418.337,DATA,27.31,,,0,False,1
2,4,248,1762113418,1762113418.351,DATA,,,1031.94,0,False,1
1,4,248,1762113418,1762113418.384,DATA,,55.22,,0,False,1
1,7,126,1762113418,1762113418.827,DATA,"44.77,53.20,44.75",,,0,False,3
0,5,126,1762113418,1762113418.832,DATA,"27.44,23.93,28.30",,,0,False,3
2,7,126,1762113418,1762113418.837,DATA,"995.43,985.28,1004.96",,,0,False,3
0,3,264,1762113418,1762113418.841,DATA,20.08,,,0,False,1
1,3,264,1762113418,1762113418.867,DATA,,41.50,,0,False,1
2,3,264,1762113418,1762113418.878,DATA,,,993.42,0,False,1
0,4,249,1762113419,1762113419.34,DATA,29.90,,,0,False,1
2,4,249,1762113419,1762113419.352,DATA,,,1038.39,0,False,1
1,4,249,1762113419,1762113419.384,DATA,,42.13,,0,False,1
1,7,127,1762113419,1762113419.826,DATA,,59.07,,0,False,1
0,5,127,1762113419,1762113419.828,DATA,29.08,,,0,False,1
2,7,127,1762113419,1762113419.831,DATA,,,958.34,0,False,1
0,3,265,1762113419,1762113419.837,HEARTBEAT,,,,0,False,0
1,3,265,1762113419,1762113419.867,HEARTBEAT,,,,0,False,0
2,3,265,1762113419,1762113419.878,HEARTBEAT,,,,0,False,0
0,4,250,1762113420,1762113420.34,HEARTBEAT,,,,0,False,0
2,4,250,1762113420,1762113420.351,HEARTBEAT,,,,0,False,0
1,4,250,1762113420,1762113420.384,HEARTBEAT,,,,0,False,0
1,7,128,1762113420,1762113420.828,DATA,,42.66,,0,False,1
2,7,128,1762113420,1762113420.831,DATA,,,1044.08,0,False,1
0,5,128,1762113420,1762113420.834,DATA,29.83,,,0,False,1
0,4,251,1762113421,1762113421.34,DATA,26.65,,,0,False,1
2,4,251,1762113421,1762113421.354,DATA,,,984.26,0,False,1
1,4,251,1762113421,1762113421.386,DATA,,51.68,,0,False,1
2,7,129,1762113421,1762113421.83,DATA,,,995.68,0,False,1
1,7,129,1762113421,1762113421.839,DATA,,55.02,,0,False,1
0,5,129,1762113421,1762113421.843,DATA,20.58,,,0,False,1
0,2,273,1762113422,1762113422.407,DATA,"22.56,23.55,28.89",,,0,False,3
2,2,273,1762113422,1762113422.41,DATA,"1007.05,1035.58,968.85",,,0,False,3
1,2,273,1762113422,1762113422.412,DATA,"58.04,40.59,44.75",,,0,False,3
2,7,130,1762113422,1762113422.829,HEARTBEAT,,,,0,False,0
1,7,130,1762113422,1762113422.831,HEARTBEAT,,,,0,False,0
0,5,130,1762113422,1762113422.832,HEARTBEAT,,,,0,False,0
2,1,364,1762113423,1762113423.027,DATA,"978.26,961.32,1012.23",,,0,False,3
1,1,364,1762113423,1762113423.037,DATA,"52.63,54.49,51.85",,,0,False,3
1,2,274,1762113423,1762113423.409,DATA,,41.81,,0,False,1
0,2,274,1762113423,1762113423.418,DATA,27.90,,,0,False,1
2,2,274,1762113423,1762113423.422,DATA,,,966.01,0,False,1
1,7,131,1762113423,1762113423.832,DATA,,49.74,,0,False,1
0,5,131,1762113423,1762113423.833,DATA,25.48,,,0,False,1
2,7,131,1762113423,1762113423.834,DATA,,,968.34,0,False,1
2,1,365,1762113424,1762113424.026,HEARTBEAT,,,,0,False,0
1,1,365,1762113424,1762113424.03,HEARTBEAT,,,,0,False,0
1,5,224,1762113424,1762113424.355,DATA,"51.47,51.84,47.79",,,0,False,3
2,5,224,1762113424,1762113424.386,DATA,"968.41,1039.92,1006.36",,,0,False,3
1,2,275,1762113424,1762113424.407,HEARTBEAT,,,,0,False,0
2,2,275,1762113424,1762113424.41,HEARTBEAT,,,,0,False,0
0,2,275,1762113424,1762113424.412,HEARTBEAT,,,,0,False,0
0,5,132,1762113424,1762113424.832,DATA,29.22,,,0,False,1
2,7,132,1762113424,1762113424.836,DATA,,,1020.58,0,False,1
1,7,132,1762113424,1762113424.838,DATA,,56.13,,0,False,1
2,1,366,1762113425,1762113425.027,DATA,,,989.47,0,False,1
1,1,366,1762113425,1762113425.03,DATA,,40.45,,0,False,1
1,5,225,1762113425,1762113425.354,HEARTBEAT,,,,0,False,0
2,5,225,1762113425,1762113425.385,HEARTBEAT,,,,0,False,0
2,2,276,1762113425,1762113425.412,DATA,,,964.48,0,False,1
0,2,276,1762113425,1762113425.416,DATA,23.96,,,0,False,1
1,2,276,1762113425,1762113425.418,DATA,,52.11,,0,False,1
2,1,367,1762113426,1762113426.028,DATA,,,976.56,0,False,1
1,1,367,1762113426,1762113426.03,DATA,,57.50,,0,False,1
1,5,226,1762113426,1762113426.355,DATA,,46.41,,0,False,1
2,5,226,1762113426,1762113426.387,DATA,,,1015.31,0,False,1
1,2,277,1762113426,1762113426.412,DATA,,56.94,,0,False,1
0,2,277,1762113426,1762113426.416,DATA,27.23,,,0,False,1
2,2,277,1762113426,1762113426.42,DATA,,,975.12,0,False,1
0,3,266,1762113426,1762113426.834,DATA,"22.92,28.88,28.62",,,0,False,3
1,3,266,1762113426,1762113426.87,DATA,"40.50,45.38,48.07",,,0,False,3
2,3,266,1762113426,1762113426.89,DATA,"976.02,974.98,1001.73",,,0,False,3
1,1,368,1762113427,1762113427.031,DATA,,45.62,,0,False,1
2,1,368,1762113427,1762113427.034,DATA,,,1021.82,0,False,1
1,5,227,1762113427,1762113427.355,DATA,,44.59,,0,False,1
2,5,227,1762113427,1762113427.386,DATA,,,976.69,0,False,1
0,2,278,1762113427,1762113427.411,DATA,29.35,,,0,False,1
2,2,278,1762113427,1762113427.413,DATA,,,1010.87,0,False,1
1,2,278,1762113427,1762113427.415,DATA,,40.38,,0,False,1
0,3,267,1762113427,1762113427.831,DATA,29.59,,,0,False,1
1,3,267,1762113427,1762113427.871,DATA,,45.66,,0,False,1
2,3,267,1762113427,1762113427.891,DATA,,,1018.01,0,False,1
1,1,369,1762113428,1762113428.032,DATA,,59.64,,0,False,1
2,1,369,1762113428,1762113428.035,DATA,,,988.12,0,False,1
0,4,252,1762113428,1762113428.346,DATA,"24.33,20.76,29.16",,,0,False,3
2,4,252,1762113428,1762113428.356,DATA,"994.92,1011.87,1010.71",,,0,False,3
1,5,228,1762113428,1762113428.359,DATA,,53.16,,0,False,1
2,5,228,1762113428,1762113428.387,DATA,,,993.46,0,False,1
1,4,252,1762113428,1762113428.394,DATA,"56.44,52.22,55.98",,,0,False,3
2,2,279,1762113428,1762113428.412,DATA,,,964.41,0,False,1
1,2,279,1762113428,1762113428.416,DATA,,57.36,,0,False,1
0,2,279,1762113428,1762113428.42,DATA,25.49,,,0,False,1
0,3,268,1762113428,1762113428.832,DATA,26.98,,,0,False,1
1,3,268,1762113428,1762113428.873,DATA,,42.20,,0,False,1
2,3,268,1762113428,1762113428.891,DATA,,,1010.80,0,False,1
1,1,370,1762113429,1762113429.031,HEARTBEAT,,,,0,False,0
2,1,370,1762113429,1762113429.035,HEARTBEAT,,,,0,False,0
0,4,253,1762113429,1762113429.345,DATA,26.76,,,0,False,1
2,4,253,1762113429,1762113429.357,DATA,,,1016.05,0,False,1
1,5,229,1762113429,1762113429.361,DATA,,53.19,,0,False,1
1,4,253,1762113429,1762113429.389,DATA,,42.18,,0,False,1
2,5,229,1762113429,1762113429.392,DATA,,,991.19,0,False,1
2,2,280,1762113429,1762113429.413,HEARTBEAT,,,,0,False,0
0,2,280,1762113429,1762113429.416,HEARTBEAT,,,,0,False,0
1,2,280,1762113429,1762113429.419,HEARTBEAT,,,,0,False,0
0,3,269,1762113429,1762113429.833,DATA,21.54,,,0,False,1
1,3,269,1762113429,1762113429.872,DATA,,56.51,,0,False,1
2,3,269,1762113429,1762113429.894,DATA,,,959.22,0,False,1
0,4,254,1762113430,1762113430.345,DATA,22.23,,,0,False,1
1,5,230,1762113430,1762113430.356,HEARTBEAT,,,,0,False,0
2,4,254,1762113430,1762113430.36,DATA,,,969.38,0,False,1
1,4,254,1762113430,1762113430.39,DATA,,56.72,,0,False,1
2,5,230,1762113430,1762113430.395,HEARTBEAT,,,,0,False,0
2,2,281,1762113430,1762113430.414,DATA,,,975.33,0,False,1
1,2,281,1762113430,1762113430.417,DATA,,46.60,,0,False,1
0,2,281,1762113430,1762113430.423,DATA,26.07,,,0,False,1
0,3,270,1762113430,1762113430.834,HEARTBEAT,,,,0,False,0
1,3,270,1762113430,1762113430.873,HEARTBEAT,,,,0,False,0
2,3,270,1762113430,1762113430.894,HEARTBEAT,,,,0,False,0
0,4,255,1762113431,1762113431.345,HEARTBEAT,,,,0,False,0
2,4,255,1762113431,1762113431.359,HEARTBEAT,,,,0,False,0
1,4,255,1762113431,1762113431.39,HEARTBEAT,,,,0,False,0
2,2,282,1762113431,1762113431.415,DATA,,,971.92,0,False,1
0,2,282,1762113431,1762113431.417,DATA,23.83,,,0,False,1
1,2,282,1762113431,1762113431.42,DATA,,43.44,,0,False,1
0,3,271,1762113431,1762113431.833,DATA,29.78,,,0,False,1
1,7,133,1762113431,1762113431.836,DATA,"49.29,54.81,40.26",,,0,False,3
0,5,133,1762113431,1762113431.839,DATA,"25.02,25.96,20.52",,,0,False,3
2,7,133,1762113431,1762113431.844,DATA,"1038.50,1000.08,1043.72",,,0,False,3
1,3,271,1762113431,1762113431.874,DATA,,43.45,,0,False,1
2,3,271,1762113431,1762113431.894,DATA,,,997.27,0,False,1
0,4,256,1762113432,1762113432.346,DATA,29.89,,,0,False,1
2,4,256,1762113432,1762113432.36,DATA,,,991.53,0,False,1
1,4,256,1762113432,1762113432.391,DATA,,56.61,,0,False,1
2,2,283,1762113432,1762113432.415,DATA,,,1040.39,0,False,1
1,2,283,1762113432,1762113432.418,DATA,,45.67,,0,False,1
0,2,283,1762113432,1762113432.423,DATA,21.54,,,0,False,1
0,3,272,1762113432,1762113432.834,DATA,23.02,,,0,False,1
0,5,134,1762113432,1762113432.838,DATA,24.64,,,0,False,1
1,7,134,1762113432,1762113432.84,DATA,,42.73,,0,False,1
2,7,134,1762113432,1762113432.841,DATA,,,1016.48,0,False,1
1,3,272,1762113432,1762113432.876,DATA,,53.51,,0,False,1
2,3,272,1762113432,1762113432.893,DATA,,,1000.15,0,False,1
0,4,257,1762113433,1762113433.346,DATA,24.50,,,0,False,1
2,4,257,1762113433,1762113433.36,DATA,,,1037.17,0,False,1
1,4,257,1762113433,1762113433.402,DATA,,49.37,,0,False,1
2,2,284,1762113433,1762113433.433,DATA,,,1006.08,0,False,1
0,2,284,1762113433,1762113433.445,DATA,24.81,,,0,False,1
1,2,284,1762113433,1762113433.459,DATA,,51.81,,0,False,1
1,7,135,1762113433,1762113433.837,HEARTBEAT,,,,0,False,0
0,5,135,1762113433,1762113433.839,HEARTBEAT,,,,0,False,0
2,7,135,1762113433,1762113433.84,HEARTBEAT,,,,0,False,0
0,4,258,1762113434,1762113434.348,DATA,26.47,,,0,False,1
2,4,258,1762113434,1762113434.361,DATA,,,985.21,0,False,1
1,4,258,1762113434,1762113434.393,DATA,,58.80,,0,False,1
2,2,285,1762113434,1762113434.42,HEARTBEAT,,,,0,False,0
1,2,285,1762113434,1762113434.422,HEARTBEAT,,,,0,False,0
0,2,285,1762113434,1762113434.424,HEARTBEAT,,,,0,False,0
0,5,136,1762113434,1762113434.84,DATA,20.59,,,0,False,1
2,7,136,1762113434,1762113434.844,DATA,,,956.05,0,False,1
1,7,136,1762113434,1762113434.846,DATA,,45.15,,0,False,1
2,2,286,1762113435,1762113435.418,DATA,,,1001.95,0,False,1
0,2,286,1762113435,1762113435.42,DATA,23.52,,,0,False,1
1,2,286,1762113435,1762113435.422,DATA,,50.41,,0,False,1
0,5,137,1762113435,1762113435.841,DATA,21.57,,,0,False,1
1,7,137,1762113435,1762113435.845,DATA,,56.70,,0,False,1
2,7,137,1762113435,1762113435.849,DATA,,,1019.53,0,False,1
1,1,371,1762113436,1762113436.037,DATA,"47.83,44.29,50.35",,,0,False,3
2,1,371,1762113436,1762113436.042,DATA,"1010.89,1047.45,955.76",,,0,False,3
0,5,138,1762113436,1762113436.843,DATA,25.22,,,0,False,1
1,7,138,1762113436,1762113436.845,DATA,,41.21,,0,False,1
2,7,138,1762113436,1762113436.848,DATA,,,1037.52,0,False,1
1,1,372,1762113437,1762113437.034,DATA,,44.15,,0,False,1
2,1,372,1762113437,1762113437.04,DATA,,,977.77,0,False,1
1,5,231,1762113437,1762113437.363,DATA,"59.60,44.75,41.53",,,0,False,3
2,5,231,1762113437,1762113437.395,DATA,"974.76,1045.30,1012.44",,,0,False,3
1,7,139,1762113437,1762113437.843,DATA,,50.12,,0,False,1
0,5,139,1762113437,1762113437.847,DATA,25.43,,,0,False,1
2,7,139,1762113437,1762113437.851,DATA,,,966.10,0,False,1
1,1,373,1762113438,1762113438.034,DATA,,44.27,,0,False,1
2,1,373,1762113438,1762113438.044,DATA,,,951.52,0,False,1
1,5,232,1762113438,1762113438.361,DATA,,45.67,,0,False,1
2,5,232,1762113438,1762113438.391,DATA,,,1035.46,0,False,1
0,5,140,1762113438,1762113438.845,HEARTBEAT,,,,0,False,0
1,7,140,1762113438,1762113438.847,HEARTBEAT,,,,0,False,0
2,7,140,1762113438,1762113438.851,HEARTBEAT,,,,0,False,0
1,1,374,1762113439,1762113439.037,DATA,,55.35,,0,False,1
2,1,374,1762113439,1762113439.043,DATA,,,985.84,0,False,1
1,5,233,1762113439,1762113439.362,DATA,,47.33,,0,False,1
2,5,233,1762113439,1762113439.393,DATA,,,1044.28,0,False,1
0,3,273,1762113439,1762113439.84,DATA,"20.95,27.74,29.55",,,0,False,3
1,7,141,1762113439,1762113439.845,DATA,,49.59,,0,False,1
2,7,141,1762113439,1762113439.849,DATA,,,1005.95,0,False,1
0,5,141,1762113439,1762113439.852,DATA,22.90,,,0,False,1
1,3,273,1762113439,1762113439.877,DATA,"41.94,41.33,59.63",,,0,False,3
2,3,273,1762113439,1762113439.902,DATA,"965.42,1013.28,986.95",,,0,False,3
2,1,375,1762113440,1762113440.045,HEARTBEAT,,,,0,False,0
1,1,375,1762113440,1762113440.047,HEARTBEAT,,,,0,False,0
1,5,234,1762113440,1762113440.364,DATA,,56.40,,0,False,1
2,5,234,1762113440,1762113440.395,DATA,,,978.53,0,False,1
0,3,274,1762113440,1762113440.837,DATA,27.91,,,0,False,1
1,7,142,1762113440,1762113440.848,DATA,,54.47,,0,False,1
0,5,142,1762113440,1762113440.85,DATA,21.43,,,0,False,1
2,7,142,1762113440,1762113440.853,DATA,,,1011.42,0,False,1
1,3,274,1762113440,1762113440.883,DATA,,57.26,,0,False,1
2,3,274,1762113440,1762113440.9,DATA,,,979.81,0,False,1
2,1,376,1762113441,1762113441.048,DATA,,,1030.84,0,False,1
1,1,376,1762113441,1762113441.051,DATA,,44.70,,0,False,1
0,4,259,1762113441,1762113441.353,DATA,"20.12,24.36,22.47",,,0,False,3
2,4,259,1762113441,1762113441.366,DATA,"984.33,1015.60,950.56",,,0,False,3
1,5,235,1762113441,1762113441.37,HEARTBEAT,,,,0,False,0
2,5,235,1762113441,1762113441.398,HEARTBEAT,,,,0,False,0
1,4,259,1762113441,1762113441.406,DATA,"41.35,43.11,52.51",,,0,False,3
0,3,275,1762113441,1762113441.837,HEARTBEAT,,,,0,False,0
1,7,143,1762113441,1762113441.847,DATA,,51.04,,0,False,1
0,5,143,1762113441,1762113441.851,DATA,26.29,,,0,False,1
2,7,143,1762113441,1762113441.854,DATA,,,1042.06,0,False,1
1,3,275,1762113441,1762113441.88,HEARTBEAT,,,,0,False,0
2,3,275,1762113441,1762113441.902,HEARTBEAT,,,,0,False,0
2,1,377,1762113442,1762113442.047,DATA,,,1027.67,0,False,1
1,1,377,1762113442,1762113442.05,DATA,,57.26,,0,False,1
0,4,260,1762113442,1762113442.35,HEARTBEAT,,,,0,False,0
2,4,260,1762113442,1762113442.364,HEARTBEAT,,,,0,False,0
1,5,236,1762113442,1762113442.368,DATA,,49.10,,0,False,1
1,4,260,1762113442,1762113442.396,HEARTBEAT,,,,0,False,0
2,5,236,1762113442,1762113442.4,DATA,,,958.61,0,False,1
2,2,287,1762113442,1762113442.424,DATA,"990.50,1023.62,976.91",,,0,False,3
1,2,287,1762113442,1762113442.429,DATA,"43.08,45.98,57.27",,,0,False,3
0,2,287,1762113442,1762113442.434,DATA,"29.12,22.49,29.66",,,0,False,3
0,3,276,1762113442,1762113442.839,DATA,28.73,,,0,False,1
0,5,144,1762113442,1762113442.851,DATA,22.94,,,0,False,1
1,7,144,1762113442,1762113442.854,DATA,,47.93,,0,False,1
2,7,144,1762113442,1762113442.857,DATA,,,1009.93,0,False,1
1,3,276,1762113442,1762113442.886,DATA,,54.56,,0,False,1
2,3,276,1762113442,1762113442.907,DATA,,,996.93,0,False,1
0,4,261,1762113443,1762113443.351,DATA,25.53,,,0,False,1
2,4,261,1762113443,1762113443.366,DATA,,,1049.08,0,False,1
1,5,237,1762113443,1762113443.369,DATA,,60.00,,0,False,1
2,5,237,1762113443,1762113443.397,DATA,,,1046.44,0,False,1
1,4,261,1762113443,1762113443.401,DATA,,41.64,,0,False,1
2,2,288,1762113443,1762113443.422,DATA,,,956.14,0,False,1
0,2,288,1762113443,1762113443.425,DATA,22.81,,,0,False,1
1,2,288,1762113443,1762113443.428,DATA,,43.08,,0,False,1
0,3,277,1762113443,1762113443.84,DATA,27.52,,,0,False,1
1,7,145,1762113443,1762113443.851,HEARTBEAT,,,,0,False,0
2,7,145,1762113443,1762113443.853,HEARTBEAT,,,,0,False,0
0,5,145,1762113443,1762113443.857,HEARTBEAT,,,,0,False,0
1,3,277,1762113443,1762113443.882,DATA,,45.56,,0,False,1
2,3,277,1762113443,1762113443.902,DATA,,,1014.01,0,False,1
0,4,262,1762113444,1762113444.355,DATA,22.15,,,0,False,1
2,4,262,1762113444,1762113444.366,DATA,,,966.12,0,False,1
1,4,262,1762113444,1762113444.397,DATA,,51.39,,0,False,1
2,2,289,1762113444,1762113444.422,DATA,,,1035.40,0,False,1
0,2,289,1762113444,1762113444.431,DATA,27.31,,,0,False,1
1,2,289,1762113444,1762113444.434,DATA,,47.81,,0,False,1
0,3,278,1762113444,1762113444.841,DATA,28.87,,,0,False,1
1,7,146,1762113444,1762113444.854,DATA,,41.59,,0,False,1
0,5,146,1762113444,1762113444.857,DATA,25.94,,,0,False,1
2,7,146,1762113444,1762113444.86,DATA,,,998.87,0,False,1
1,3,278,1762113444,1762113444.885,DATA,,49.04,,0,False,1
2,3,278,1762113444,1762113444.906,DATA,,,1045.90,0,False,1
0,4,263,1762113445,1762113445.352,DATA,24.27,,,0,False,1
2,4,263,1762113445,1762113445.366,DATA,,,989.42,0,False,1
1,4,263,1762113445,1762113445.4,DATA,,59.01,,0,False,1
2,2,290,1762113445,1762113445.424,HEARTBEAT,,,,0,False,0
0,2,290,1762113445,1762113445.426,HEARTBEAT,,,,0,False,0
1,2,290,1762113445,1762113445.427,HEARTBEAT,,,,0,False,0
0,3,279,1762113445,1762113445.84,DATA,26.10,,,0,False,1
1,3,279,1762113445,1762113445.885,DATA,,58.50,,0,False,1
2,3,279,1762113445,1762113445.907,DATA,,,976.53,0,False,1
0,4,264,1762113446,1762113446.355,DATA,23.49,,,0,False,1
2,4,264,1762113446,1762113446.367,DATA,,,953.49,0,False,1
1,4,264,1762113446,1762113446.401,DATA,,53.89,,0,False,1
2,2,291,1762113446,1762113446.425,DATA,,,969.07,0,False,1
0,2,291,1762113446,1762113446.429,DATA,29.46,,,0,False,1
1,2,291,1762113446,1762113446.431,DATA,,47.84,,0,False,1
0,3,280,1762113446,1762113446.842,HEARTBEAT,,,,0,False,0
1,3,280,1762113446,1762113446.886,HEARTBEAT,,,,0,False,0
2,3,280,1762113446,1762113446.907,HEARTBEAT,,,,0,False,0
0,4,265,1762113447,1762113447.356,HEARTBEAT,,,,0,False,0
2,4,265,1762113447,1762113447.367,HEARTBEAT,,,,0,False,0
1,4,265,1762113447,1762113447.4,HEARTBEAT,,,,0,False,0
2,2,292,1762113447,1762113447.426,DATA,,,977.45,0,False,1
0,2,292,1762113447,1762113447.429,DATA,22.02,,,0,False,1
1,2,292,1762113447,1762113447.432,DATA,,44.22,,0,False,1
0,3,281,1762113447,1762113447.842,DATA,27.36,,,0,False,1
1,3,281,1762113447,1762113447.887,DATA,,54.24,,0,False,1
2,3,281,1762113447,1762113447.907,DATA,,,966.34,0,False,1
2,2,293,1762113448,1762113448.426,DATA,,,976.65,0,False,1
0,2,293,1762113448,1762113448.43,DATA,23.30,,,0,False,1
1,2,293,1762113448,1762113448.433,DATA,,57.21,,0,False,1
0,3,282,1762113448,1762113448.842,DATA,24.82,,,0,False,1
1,3,282,1762113448,1762113448.889,DATA,,48.63,,0,False,1
2,3,282,1762113448,1762113448.907,DATA,,,1027.69,0,False,1
1,1,378,1762113449,1762113449.052,DATA,"47.08,40.51,55.05",,,0,False,3
2,1,378,1762113449,1762113449.059,DATA,"1040.15,962.63,951.17",,,0,False,3
0,3,283,1762113449,1762113449.845,DATA,20.48,,,0,False,1
1,3,283,1762113449,1762113449.886,DATA,,43.88,,0,False,1
2,3,283,1762113449,1762113449.909,DATA,,,1036.01,0,False,1
1,1,379,1762113450,1762113450.051,DATA,,59.08,,0,False,1
2,1,379,1762113450,1762113450.059,DATA,,,1031.06,0,False,1
1,5,238,1762113450,1762113450.37,DATA,"58.83,59.27,48.53",,,0,False,3
2,5,238,1762113450,1762113450.402,DATA,"981.38,974.20,1001.49",,,0,False,3
0,3,284,1762113450,1762113450.846,DATA,29.11,,,0,False,1
1,3,284,1762113450,1762113450.888,DATA,,56.08,,0,False,1
2,3,284,1762113450,1762113450.911,DATA,,,967.97,0,False,1
2,1,380,1762113451,1762113451.052,HEARTBEAT,,,,0,False,0
1,1,380,1762113451,1762113451.057,HEARTBEAT,,,,0,False,0
1,5,239,1762113451,1762113451.369,DATA,,53.29,,0,False,1
2,5,239,1762113451,1762113451.401,DATA,,,1004.38,0,False,1
0,3,285,1762113451,1762113451.845,HEARTBEAT,,,,0,False,0
0,5,147,1762113451,1762113451.857,DATA,"22.14,28.71,25.12",,,0,False,3
1,7,147,1762113451,1762113451.86,DATA,"48.43,50.08,46.76",,,0,False,3
2,7,147,1762113451,1762113451.862,DATA,"1019.55,959.73,998.72",,,0,False,3
1,3,285,1762113451,1762113451.888,HEARTBEAT,,,,0,False,0
2,3,285,1762113451,1762113451.91,HEARTBEAT,,,,0,False,0
2,1,381,1762113452,1762113452.054,DATA,,,1042.69,0,False,1
